id	mse	pear	spear	mseprom	msegene	mseenh	msevar	mse1obs	mse1imp	match1	catch1obs	catch1imp
C22M17	0.4788	0.3000	0.2430	1.1106	0.5145	1.1586	17.2252	13.1672	10.7443	0.1980	0.3315	0.3734
C28M17	0.4623	0.1923	0.2163	1.1979	0.4918	1.2469	26.7320	11.7419	14.7513	0.1120	0.2276	0.2261
C38M17	1.0521	0.4642	0.2063	4.3721	1.1653	4.4264	85.7604	64.1318	50.0521	0.2821	0.4070	0.3961
C39M17	0.4617	0.1004	0.2139	1.2916	0.4889	1.3878	33.3138	9.0482	17.2457	0.0397	0.1531	0.1226
C40M17	0.6889	0.2369	0.2182	2.1324	0.7211	1.5014	40.0549	31.1042	22.3953	0.1624	0.3043	0.3061
C51M17	1.4878	0.2451	0.2345	3.3717	1.3649	3.4990	45.3544	76.7037	26.4872	0.1254	0.2497	0.2328
C05M18	0.6684	0.4739	0.3223	1.1034	1.0416	0.5501	11.7447	33.9947	14.3289	0.2965	0.6796	0.6047
C06M18	0.5675	0.5762	0.3177	0.6586	0.9021	0.4977	7.2074	26.2717	10.0976	0.3422	0.7662	0.7147
C19M18	0.6425	0.5134	0.3481	1.1408	1.0164	0.4896	12.7824	30.7170	14.4910	0.3127	0.7345	0.6424
C28M18	0.8308	0.4767	0.3773	1.2706	1.3685	0.8825	13.2937	44.6932	15.0140	0.2257	0.6256	0.5739
C38M18	1.9236	0.5487	0.3805	3.5217	3.3489	1.3561	42.5870	133.3650	46.7419	0.2786	0.7410	0.6921
C39M18	0.5572	0.3953	0.2997	0.5909	0.8086	0.5549	40.9948	20.7089	11.6117	0.1966	0.5635	0.4761
C40M18	1.2935	0.5453	0.4030	2.6126	2.0995	1.1280	34.0792	91.6304	38.4751	0.3223	0.7446	0.6988
C51M18	1.1565	0.5663	0.3630	1.8627	1.9623	0.9429	21.5185	69.9428	24.8974	0.3247	0.7455	0.7090
C05M20	2.1217	0.2824	0.3002	28.5931	1.3841	9.3751	7.4283	168.1684	24.3998	0.1627	0.4153	0.3638
C07M20	1.2479	0.2919	0.2616	2.4477	1.4550	4.7676	138.4250	70.0308	26.4705	0.1547	0.4176	0.3749
C19M20	0.7115	0.2785	0.2496	1.3119	0.8942	2.5296	6.3258	29.6589	13.1464	0.1471	0.4255	0.3420
C38M20	1.3937	0.4775	0.2532	2.3256	1.7024	7.5305	24.2683	88.6300	38.0987	0.3271	0.7135	0.6283
C39M20	0.7845	0.3008	0.2739	1.3588	0.9347	3.2388	30.6601	36.7837	15.9268	0.1735	0.4535	0.3873
C40M20	6.0707	0.4837	0.3805	15.2000	7.3963	47.6490	100.3516	543.0938	286.9366	0.3386	0.7115	0.6603
C51M20	1.6029	0.3098	0.2945	2.6702	1.9462	4.1864	11.5136	99.7593	20.1608	0.1488	0.4072	0.4140
C19M22	793.0361	0.8732	0.1504	8094.6662	1371.8607	1978.2348	272710.2274	79103.1430	78320.6690	0.7401	0.8847	0.8106
C28M22	529.6274	0.8323	0.1374	5587.2334	876.3235	1689.4397	152804.3317	52772.1818	51639.8741	0.7463	0.9216	0.8379
C38M22	590.1748	0.8876	0.1656	5934.0648	997.6722	1492.0316	138874.3313	58863.2654	58226.2967	0.7840	0.9006	0.8600
C39M22	866.8970	0.8405	0.1406	8414.3254	1409.9439	2588.3764	216572.9121	86420.9081	84117.4099	0.7090	0.9161	0.7963
C40M22	3638.0532	0.7763	0.1649	32551.2184	6061.2420	6786.3739	953249.4403	363619.1589	360131.6408	0.7397	0.8849	0.8220
C05M29	0.3870	0.1726	0.2801	0.8360	0.3412	1.2909	11.7203	16.7734	6.6451	0.0564	0.1663	0.1737
C07M29	1.1173	0.2085	0.2397	0.3190	0.3372	0.6867	1141.6033	87.8496	79.3641	0.1058	0.2687	0.2656
C19M29	0.2772	0.1948	0.2562	0.2686	0.2534	0.9841	8.5021	8.6848	4.3195	0.0734	0.1959	0.2050
C28M29	0.5970	0.2309	0.2500	0.2854	0.3005	11.0132	48.4235	39.8204	23.9172	0.1207	0.3055	0.2860
C31M29	0.4584	0.2340	0.2829	0.3231	0.2903	3.6128	15.9400	24.8999	10.8745	0.1120	0.2738	0.2757
C38M29	0.6357	0.1884	0.2367	0.2475	0.2698	10.0522	263.0893	44.1710	36.8934	0.0949	0.2221	0.2332
C39M29	0.4130	0.1585	0.2521	0.2771	0.3060	1.0031	132.0818	19.8836	13.3350	0.0641	0.1722	0.1818
C40M29	0.3192	0.2089	0.2926	0.2466	0.2354	2.4909	41.6777	14.4075	8.9733	0.0749	0.1998	0.2099
C51M29	0.5577	0.2718	0.2813	0.4829	0.3820	2.8635	97.1085	31.8883	16.9487	0.1522	0.3524	0.3454
