id	mse	pear	spear	mseprom	msegene	mseenh	msevar	mse1obs	mse1imp	match1	catch1obs	catch1imp
C22M17	0.4759	0.2980	0.2350	1.0979	0.5108	1.1468	17.3997	13.1956	10.5829	0.1971	0.3306	0.3719
C28M17	0.4708	0.1930	0.2223	1.2460	0.5019	1.3013	28.2612	11.7300	15.5590	0.1123	0.2286	0.2267
C38M17	1.0466	0.4695	0.2098	4.3432	1.1586	4.3747	84.1931	64.0076	49.4846	0.2819	0.4073	0.3958
C39M17	0.4721	0.1002	0.2218	1.3531	0.5017	1.4566	35.1516	9.0231	18.2025	0.0399	0.1532	0.1232
C40M17	0.6948	0.2382	0.2273	2.1665	0.7281	1.5391	41.2540	30.9961	23.0076	0.1629	0.3058	0.3072
C51M17	1.4859	0.2436	0.2238	3.3643	1.3627	3.4945	45.5069	76.8090	26.3762	0.1249	0.2499	0.2315
C05M18	0.6704	0.4722	0.3222	1.1048	1.0447	0.5508	11.8253	33.9527	14.3059	0.2946	0.6786	0.6013
C06M18	0.5672	0.5764	0.3199	0.6582	0.9008	0.4978	7.2034	26.1173	10.1232	0.3427	0.7664	0.7151
C19M18	0.6439	0.5114	0.3488	1.1447	1.0190	0.4894	12.8430	31.0021	14.4864	0.3118	0.7313	0.6413
C28M18	0.8328	0.4745	0.3780	1.2737	1.3715	0.8837	13.3148	44.9741	14.9523	0.2251	0.6224	0.5735
C38M18	1.9251	0.5477	0.3798	3.5248	3.3513	1.3569	42.6835	133.4305	46.7513	0.2777	0.7407	0.6905
C39M18	0.5563	0.3930	0.2995	0.5903	0.8069	0.5540	40.9463	20.8589	11.4944	0.1959	0.5604	0.4752
C40M18	1.2969	0.5440	0.4041	2.6184	2.1051	1.1290	34.1702	91.9847	38.7441	0.3223	0.7425	0.6989
C51M18	1.1566	0.5645	0.3672	1.8591	1.9615	0.9413	21.5178	69.8081	24.8104	0.3227	0.7444	0.7060
C05M20	2.1150	0.2834	0.3013	28.5515	1.3742	9.3239	7.2393	168.2110	23.7708	0.1639	0.4154	0.3662
C07M20	1.2560	0.2901	0.2678	2.4970	1.4667	4.8463	138.5592	69.9782	27.1286	0.1543	0.4166	0.3747
C19M20	0.7156	0.2770	0.2518	1.3249	0.9002	2.5482	6.3601	29.6376	13.4129	0.1469	0.4236	0.3423
C38M20	1.3923	0.4795	0.2558	2.3447	1.7017	7.5449	24.4455	87.9689	38.5113	0.3290	0.7191	0.6318
C39M20	0.7874	0.2983	0.2753	1.3649	0.9396	3.2244	30.7196	36.8715	16.0057	0.1711	0.4508	0.3836
C40M20	6.0972	0.4753	0.3819	15.2537	7.4281	47.9885	101.1818	545.3414	281.4208	0.3321	0.7066	0.6519
C51M20	1.5979	0.3123	0.2969	2.6419	1.9390	4.1622	11.3944	99.7660	20.1210	0.1513	0.4095	0.4189
C19M22	788.6059	0.8721	0.1860	8047.4867	1364.3728	1966.5420	271255.5313	78654.8852	77876.6859	0.7400	0.8849	0.8106
C28M22	526.2743	0.8315	0.1716	5549.6297	870.8276	1679.9607	151765.1459	52431.4859	51305.6428	0.7462	0.9218	0.8379
C38M22	587.5557	0.8887	0.1677	5911.1749	993.1632	1487.5213	138082.2281	58600.4676	57980.8698	0.7814	0.9005	0.8565
C39M22	862.5361	0.8405	0.1691	8368.1455	1402.7352	2574.6985	215429.0465	85980.4665	83672.9109	0.7092	0.9092	0.7962
C40M22	3630.5343	0.7764	0.1980	32476.7991	6048.4484	6770.7537	951354.9040	362863.5226	359421.1648	0.7397	0.8837	0.8217
C05M29	0.3844	0.1735	0.2814	0.8334	0.3381	1.2886	11.4484	16.7479	6.4188	0.0563	0.1660	0.1735
C07M29	1.1183	0.2067	0.2370	0.3202	0.3383	0.6871	1141.4767	87.8362	79.4182	0.1053	0.2671	0.2645
C19M29	0.2763	0.1945	0.2565	0.2674	0.2525	0.9854	8.6296	8.6929	4.2694	0.0734	0.1961	0.2051
C28M29	0.5965	0.2308	0.2504	0.2844	0.3000	11.0125	48.4715	39.8326	24.3083	0.1212	0.3046	0.2868
C31M29	0.4583	0.2380	0.2862	0.3217	0.2905	3.6060	15.9347	24.8214	11.0854	0.1144	0.2771	0.2802
C38M29	0.6357	0.1872	0.2349	0.2473	0.2696	10.0515	263.0343	44.1675	36.9590	0.0946	0.2215	0.2325
C39M29	0.4127	0.1570	0.2516	0.2764	0.3054	1.0046	132.4249	19.9095	13.1619	0.0641	0.1712	0.1817
C40M29	0.3186	0.2086	0.2918	0.2457	0.2346	2.4913	41.7114	14.4108	8.8164	0.0752	0.2007	0.2106
C51M29	0.5575	0.2703	0.2807	0.4810	0.3812	2.8642	97.1344	31.9845	16.9023	0.1516	0.3506	0.3441
